
Runs,SC Level,Mean
470,0,9.999979741372719e-01 

Runs,SC Level,Mean
3032,1,1.005302648055163e+00 

Runs,SC Level,Mean
10326,2,1.005442430276971e+00 

Runs,SC Level,Mean
27812,3,1.005077742832049e+00 

Runs,SC Level,Mean
64954,4,1.005212646591334e+00 

Runs,SC Level,Mean
135948,5,1.005193893076455e+00 
